countInDegree Node Time
setEdgeWeight 297 297_129 7 3
setEdgeWeight 198 198_111 1 3
setEdgeWeight 171 171_84 3 5
setEdgeWeight 297 297_129 2 3
setEdgeWeight 255 255_213 6 4
setEdgeWeight 243 243_189 5 7
setEdgeWeight 84 84_171 5 9
setEdgeWeight 162 162_132 0 5
setEdgeWeight 264 264_258 6 12
setEdgeWeight 228 228_75 3 4
setEdgeWeight 270 270_3 4 4
setEdgeWeight 48 48_33 8 6
setEdgeWeight 147 147_60 1 4
setEdgeWeight 60 60_105 9 9
setEdgeWeight 177 177_222 9 4
setEdgeWeight 99 99_108 4 8
setEdgeWeight 90 90_24 3 7
setEdgeWeight 168 168_144 5 7
setEdgeWeight 177 177_222 6 8
setEdgeWeight 147 147_60 6 8
setEdgeWeight 84 84_171 5 6
setEdgeWeight 141 141_120 0 6
setEdgeWeight 276 276_138 0 4
setEdgeWeight 234 234_288 9 5
setEdgeWeight 9 9_51 9 8
setEdgeWeight 78 78_264 3 4
setEdgeWeight 222 222_48 1 8
setEdgeWeight 9 9_6 3 4
setEdgeWeight 228 228_231 3 16
setEdgeWeight 3 3_213 6 5
setEdgeWeight 198 198_111 2 7
setEdgeWeight 201 201_231 1 5
setEdgeWeight 198 198_42 0 5
setEdgeWeight 231 231_201 1 3
setEdgeWeight 27 27_15 8 9
setEdgeWeight 30 30_225 9 3
setEdgeWeight 228 228_75 6 4
setEdgeWeight 132 132_162 7 3
setEdgeWeight 210 210_270 9 4
setEdgeWeight 291 291_273 4 5
setEdgeWeight 240 240_72 7 3
setEdgeWeight 249 249_201 5 5
setEdgeWeight 69 69_33 8 7
setEdgeWeight 108 108_99 8 5
setEdgeWeight 21 21_129 0 7
setEdgeWeight 102 102_123 3 8
setEdgeWeight 138 138_51 7 5
setEdgeWeight 156 156_72 4 10
setEdgeWeight 36 36_66 6 4
setEdgeWeight 168 168_51 0 8
setEdgeWeight 120 120_51 1 7
setEdgeWeight 261 261_180 4 6
setEdgeWeight 3 3_270 6 5
setEdgeWeight 87 87_177 8 4
setEdgeWeight 171 171_84 9 9
setEdgeWeight 9 9_6 5 7
setEdgeWeight 264 264_258 6 3
setEdgeWeight 27 27_150 2 4
setEdgeWeight 228 228_57 6 8
setEdgeWeight 186 186_51 6 3
setEdgeWeight 150 150_180 7 3
setEdgeWeight 54 54_57 3 4
setEdgeWeight 135 135_57 0 4
setEdgeWeight 174 174_216 2 4
setEdgeWeight 15 15_3 6 5
setEdgeWeight 105 105_60 4 6
setEdgeWeight 285 285_126 4 6
setEdgeWeight 228 228_75 7 3
setEdgeWeight 171 171_84 5 3
setEdgeWeight 207 207_267 8 3
setEdgeWeight 222 222_177 7 10
setEdgeWeight 261 261_180 5 4
setEdgeWeight 102 102_117 7 3
setEdgeWeight 18 18_0 9 5
setEdgeWeight 261 261_180 8 6
setEdgeWeight 234 234_288 5 17
setEdgeWeight 117 117_102 2 6
setEdgeWeight 57 57_54 3 5
setEdgeWeight 252 252_219 1 3
setEdgeWeight 99 99_135 7 5
setEdgeWeight 252 252_219 3 5
setEdgeWeight 105 105_273 1 4
setEdgeWeight 9 9_0 4 17
setEdgeWeight 63 63_33 3 7
setEdgeWeight 24 24_30 5 14
setEdgeWeight 72 72_75 0 7
setEdgeWeight 120 120_141 1 7
setEdgeWeight 15 15_177 7 4
setEdgeWeight 183 183_285 2 4
setEdgeWeight 237 237_282 2 4
setEdgeWeight 162 162_66 9 4
setEdgeWeight 51 51_9 3 4
setEdgeWeight 3 3_24 3 7
setEdgeWeight 87 87_21 7 4
setEdgeWeight 204 204_243 5 5
setEdgeWeight 252 252_159 4 6
setEdgeWeight 15 15_78 3 5
setEdgeWeight 291 291_273 5 5
setEdgeWeight 87 87_21 9 4
setEdgeWeight 261 261_180 5 3
setEdgeWeight 213 213_267 1 6
setEdgeWeight 180 180_234 3 3
setEdgeWeight 282 282_288 4 4
setEdgeWeight 21 21_87 1 3
setEdgeWeight 204 204_243 2 3
setEdgeWeight 27 27_15 4 3
setEdgeWeight 219 219_240 5 3
setEdgeWeight 216 216_18 1 4
setEdgeWeight 216 216_174 5 3
setEdgeWeight 240 240_0 6 4
setEdgeWeight 114 114_120 9 4
setEdgeWeight 3 3_24 9 4
setEdgeWeight 108 108_99 5 4
setEdgeWeight 276 276_15 5 5
setEdgeWeight 183 183_285 7 4
setEdgeWeight 27 27_150 6 5
setEdgeWeight 258 258_21 8 3
setEdgeWeight 111 111_63 7 3
setEdgeWeight 60 60_3 3 3
setEdgeWeight 231 231_228 1 3
setEdgeWeight 87 87_177 3 3
setEdgeWeight 219 219_240 8 3
setEdgeWeight 210 210_165 7 3
setEdgeWeight 210 210_165 0 3
setEdgeWeight 33 33_99 3 3
setEdgeWeight 231 231_201 4 5
setEdgeWeight 294 294_285 5 3
setEdgeWeight 27 27_18 3 4
setEdgeWeight 192 192_249 4 3
setEdgeWeight 171 171_111 5 4
setEdgeWeight 150 150_246 2 4
setEdgeWeight 99 99_84 5 3
setEdgeWeight 132 132_162 2 4
setEdgeWeight 24 24_6 0 5
setEdgeWeight 279 279_72 5 5
setEdgeWeight 282 282_237 2 4
setEdgeWeight 9 9_6 0 4
setEdgeWeight 0 0_21 7 4
setEdgeWeight 12 12_24 6 3
setEdgeWeight 33 33_42 0 4
setEdgeWeight 261 261_15 3 5
setEdgeWeight 18 18_27 1 3
setEdgeWeight 264 264_258 9 4
setEdgeWeight 141 141_120 5 4
setEdgeWeight 129 129_15 5 3
setEdgeWeight 237 237_69 9 3
setEdgeWeight 69 69_237 3 4
setEdgeWeight 237 237_3 3 4
setEdgeWeight 48 48_33 8 3
setEdgeWeight 228 228_231 0 4
setEdgeWeight 96 96_69 5 3
setEdgeWeight 90 90_24 2 3
setEdgeWeight 240 240_72 9 5
setEdgeWeight 153 153_297 9 5
setEdgeWeight 234 234_288 2 5
setEdgeWeight 30 30_225 5 4
setEdgeWeight 36 36_6 7 9
setEdgeWeight 21 21_87 6 4
setEdgeWeight 54 54_126 0 4
setEdgeWeight 45 45_24 6 3
setEdgeWeight 201 201_249 7 3
setEdgeWeight 69 69_24 9 4
setEdgeWeight 54 54_57 1 4
setEdgeWeight 258 258_21 4 3
setEdgeWeight 48 48_51 6 3
setEdgeWeight 213 213_267 5 4
setEdgeWeight 120 120_51 0 4
setEdgeWeight 93 93_39 6 3
setEdgeWeight 210 210_30 7 3
setEdgeWeight 225 225_30 5 3
setEdgeWeight 108 108_48 2 3
setEdgeWeight 183 183_36 2 3
setEdgeWeight 282 282_288 8 3
setEdgeWeight 225 225_30 9 3
setEdgeWeight 0 0_240 9 7
setEdgeWeight 102 102_201 6 5
setEdgeWeight 66 66_36 4 3
setEdgeWeight 75 75_102 8 4
setEdgeWeight 15 15_258 9 3
setEdgeWeight 63 63_33 6 5
setEdgeWeight 162 162_66 8 6
setEdgeWeight 60 60_0 7 7
setEdgeWeight 201 201_231 3 5
setEdgeWeight 249 249_192 9 3
setEdgeWeight 288 288_282 1 3
setEdgeWeight 267 267_207 4 3
setEdgeWeight 123 123_138 9 3
setEdgeWeight 228 228_231 1 5
setEdgeWeight 276 276_138 6 5
setEdgeWeight 42 42_33 6 5
setEdgeWeight 141 141_66 4 6
setEdgeWeight 165 165_96 3 7
setEdgeWeight 108 108_99 6 3
setEdgeWeight 201 201_231 7 3
setEdgeWeight 285 285_183 2 3
setEdgeWeight 288 288_282 1 7
setEdgeWeight 48 48_108 0 5
setEdgeWeight 258 258_21 0 3
setEdgeWeight 243 243_189 8 6
setEdgeWeight 135 135_99 9 5
setEdgeWeight 198 198_42 0 4
setEdgeWeight 48 48_108 3 4
setEdgeWeight 21 21_0 2 4
setEdgeWeight 201 201_198 2 4
setEdgeWeight 273 273_282 8 4
setEdgeWeight 18 18_81 9 3
setEdgeWeight 33 33_54 7 3
setEdgeWeight 51 51_186 4 4
setEdgeWeight 129 129_15 8 4
setEdgeWeight 66 66_36 1 3
setEdgeWeight 171 171_84 5 3
setEdgeWeight 231 231_228 6 4
setEdgeWeight 63 63_90 5 3
setEdgeWeight 78 78_15 0 5
setEdgeWeight 273 273_291 8 3
setEdgeWeight 249 249_201 1 4
setEdgeWeight 78 78_93 7 3
setEdgeWeight 45 45_12 3 8
setEdgeWeight 21 21_87 7 8
setEdgeWeight 246 246_150 6 7
setEdgeWeight 195 195_132 8 7
setEdgeWeight 264 264_78 3 5
setEdgeWeight 69 69_237 0 6
setEdgeWeight 156 156_153 5 5
setEdgeWeight 201 201_102 8 4
setEdgeWeight 30 30_24 7 5
setEdgeWeight 108 108_99 1 6
setEdgeWeight 45 45_12 3 3
setEdgeWeight 213 213_255 5 4
setEdgeWeight 216 216_174 6 4
setEdgeWeight 111 111_171 9 7
setEdgeWeight 279 279_72 9 4
setEdgeWeight 117 117_102 3 7
setEdgeWeight 81 81_18 3 5
setEdgeWeight 102 102_117 5 7
setEdgeWeight 24 24_84 8 5
setEdgeWeight 156 156_72 5 4
setEdgeWeight 225 225_180 2 3
setEdgeWeight 255 255_213 3 4
setEdgeWeight 39 39_114 1 3
setEdgeWeight 63 63_204 8 5
setEdgeWeight 120 120_180 2 3
setEdgeWeight 171 171_84 5 4
setEdgeWeight 39 39_66 0 4
setEdgeWeight 273 273_105 9 4
setEdgeWeight 168 168_51 5 3
setEdgeWeight 87 87_177 0 6
setEdgeWeight 57 57_18 4 4
setEdgeWeight 111 111_174 8 4
setEdgeWeight 0 0_234 6 4
setEdgeWeight 291 291_273 6 4
setEdgeWeight 186 186_72 1 3
setEdgeWeight 276 276_15 2 4
setEdgeWeight 213 213_255 6 3
setEdgeWeight 66 66_141 6 3
setEdgeWeight 9 9_0 4 3
setEdgeWeight 150 150_183 7 3
setEdgeWeight 66 66_36 8 3
setEdgeWeight 21 21_129 0 4
setEdgeWeight 267 267_207 0 4
setEdgeWeight 135 135_57 2 3
setEdgeWeight 45 45_24 8 3
setEdgeWeight 30 30_210 1 13
setEdgeWeight 231 231_201 9 5
setEdgeWeight 36 36_6 2 4
setEdgeWeight 273 273_282 8 9
setEdgeWeight 297 297_129 3 6
setEdgeWeight 72 72_279 4 3
setEdgeWeight 15 15_78 1 3
setEdgeWeight 267 267_207 9 3
setEdgeWeight 120 120_114 6 3
setEdgeWeight 192 192_93 8 4
setEdgeWeight 150 150_27 9 3
setEdgeWeight 273 273_105 3 4
setEdgeWeight 231 231_201 6 3
setEdgeWeight 219 219_33 6 4
setEdgeWeight 6 6_3 4 4
setEdgeWeight 36 36_12 3 3
setEdgeWeight 189 189_243 1 6
setEdgeWeight 213 213_267 6 4
setEdgeWeight 246 246_189 6 3
setEdgeWeight 9 9_51 8 3
setEdgeWeight 165 165_96 9 4
setEdgeWeight 72 72_279 3 3
setEdgeWeight 24 24_30 9 3
setEdgeWeight 192 192_249 2 4
setEdgeWeight 189 189_54 9 4
setEdgeWeight 252 252_159 3 4
setEdgeWeight 108 108_99 9 4
setEdgeWeight 51 51_120 2 3
setEdgeWeight 123 123_27 0 3
setEdgeWeight 159 159_51 2 4
setEdgeWeight 141 141_165 6 3
setEdgeWeight 150 150_81 8 3
setEdgeWeight 57 57_18 5 3
setEdgeWeight 270 270_3 4 2
setEdgeWeight 78 78_264 3 3
setEdgeWeight 255 255_213 8 3
setEdgeWeight 84 84_171 7 3
setEdgeWeight 183 183_285 2 3
setEdgeWeight 102 102_117 7 3
setEdgeWeight 276 276_15 6 4
setEdgeWeight 54 54_147 2 5
setEdgeWeight 213 213_255 9 5
setEdgeWeight 45 45_51 8 5
setEdgeWeight 198 198_42 5 4
setEdgeWeight 243 243_204 6 4
setEdgeWeight 60 60_147 0 5
setEdgeWeight 69 69_237 7 3
setEdgeWeight 75 75_51 1 3
setEdgeWeight 225 225_30 4 4
setEdgeWeight 297 297_129 3 3
setEdgeWeight 39 39_66 3 3
setEdgeWeight 231 231_201 4 3
setEdgeWeight 159 159_51 1 3
setEdgeWeight 267 267_213 1 3
setEdgeWeight 279 279_72 8 3
setEdgeWeight 84 84_99 6 3
setEdgeWeight 15 15_132 9 3
setEdgeWeight 147 147_54 6 3
setEdgeWeight 276 276_15 4 4
setEdgeWeight 126 126_54 7 3
setEdgeWeight 21 21_87 8 3
setEdgeWeight 231 231_228 7 3
setEdgeWeight 36 36_12 5 3
setEdgeWeight 150 150_27 0 3
setEdgeWeight 60 60_84 1 4
setEdgeWeight 30 30_210 5 4
setEdgeWeight 282 282_90 3 3
setEdgeWeight 51 51_75 3 3
setEdgeWeight 129 129_297 2 3
setEdgeWeight 222 222_177 8 4
setEdgeWeight 72 72_186 5 3
setEdgeWeight 174 174_216 0 4
setEdgeWeight 75 75_102 3 4
setEdgeWeight 279 279_144 0 4
setEdgeWeight 174 174_216 2 5
setEdgeWeight 243 243_189 8 4
setEdgeWeight 9 9_0 9 4
setEdgeWeight 150 150_246 6 3
setEdgeWeight 201 201_249 8 5
setEdgeWeight 258 258_264 2 4
setEdgeWeight 150 150_81 0 4
setEdgeWeight 105 105_72 8 3
setEdgeWeight 117 117_78 8 4
setEdgeWeight 291 291_273 1 4
setEdgeWeight 120 120_141 1 9
setEdgeWeight 210 210_270 0 4
setEdgeWeight 87 87_21 5 6
setEdgeWeight 150 150_180 4 6
setEdgeWeight 51 51_120 4 7
setEdgeWeight 114 114_87 6 9
setEdgeWeight 81 81_18 8 6
setEdgeWeight 147 147_54 7 5
setEdgeWeight 144 144_57 3 5
setEdgeWeight 171 171_111 9 5
setEdgeWeight 147 147_54 3 3
setEdgeWeight 204 204_243 9 5
setEdgeWeight 228 228_57 4 3
setEdgeWeight 279 279_144 5 3
setEdgeWeight 231 231_201 1 3
setEdgeWeight 267 267_207 3 3
setEdgeWeight 21 21_57 6 3
setEdgeWeight 177 177_15 8 4
setEdgeWeight 156 156_72 9 3
setEdgeWeight 126 126_54 6 3
setEdgeWeight 168 168_51 6 3
setEdgeWeight 246 246_189 7 3
setEdgeWeight 96 96_165 9 3
setEdgeWeight 267 267_213 1 3
setEdgeWeight 255 255_213 5 3
setEdgeWeight 180 180_120 2 7
setEdgeWeight 12 12_45 5 3
setEdgeWeight 279 279_72 0 6
setEdgeWeight 15 15_258 9 6
setEdgeWeight 291 291_273 6 4
setEdgeWeight 87 87_177 5 9
setEdgeWeight 30 30_225 1 5
setEdgeWeight 228 228_57 3 3
setEdgeWeight 234 234_180 8 3
setEdgeWeight 24 24_12 8 7
setEdgeWeight 144 144_168 0 4
setEdgeWeight 201 201_102 3 5
setEdgeWeight 264 264_78 9 6
setEdgeWeight 171 171_111 9 5
setEdgeWeight 51 51_120 1 8
setEdgeWeight 66 66_162 5 4
setEdgeWeight 288 288_282 7 3
setEdgeWeight 174 174_153 2 6
setEdgeWeight 51 51_159 5 4
setEdgeWeight 18 18_27 6 6
setEdgeWeight 60 60_0 7 6
setEdgeWeight 177 177_15 3 5
setEdgeWeight 87 87_24 2 5
setEdgeWeight 195 195_192 8 4
setEdgeWeight 219 219_240 1 3
setEdgeWeight 231 231_201 6 3
setEdgeWeight 78 78_93 3 3
setEdgeWeight 6 6_12 7 3
setEdgeWeight 267 267_207 4 3
setEdgeWeight 3 3_6 7 4
setEdgeWeight 126 126_285 0 3
setEdgeWeight 198 198_42 2 3
setEdgeWeight 147 147_60 3 3
setEdgeWeight 57 57_144 5 3
setEdgeWeight 63 63_18 6 3
setEdgeWeight 135 135_99 2 3
setEdgeWeight 186 186_72 8 3
setEdgeWeight 39 39_66 7 3
setEdgeWeight 228 228_57 6 3
setEdgeWeight 51 51_168 6 3
setEdgeWeight 144 144_99 1 4
setEdgeWeight 258 258_264 0 4
setEdgeWeight 66 66_162 0 3
setEdgeWeight 192 192_111 8 4
setEdgeWeight 276 276_138 6 3
setEdgeWeight 141 141_66 0 3
setEdgeWeight 105 105_72 3 3
setEdgeWeight 183 183_150 4 3
setEdgeWeight 144 144_294 9 3
setEdgeWeight 90 90_282 3 4
setEdgeWeight 33 33_15 1 3
setEdgeWeight 219 219_201 9 4
setEdgeWeight 225 225_180 9 3
setEdgeWeight 144 144_99 8 5
setEdgeWeight 123 123_102 5 4
setEdgeWeight 216 216_18 3 3
setEdgeWeight 66 66_39 8 3
setEdgeWeight 270 270_210 2 3
setEdgeWeight 114 114_87 3 3
setEdgeWeight 285 285_126 0 3
setEdgeWeight 213 213_3 5 3
setEdgeWeight 270 270_210 9 4
setEdgeWeight 279 279_144 6 3
setEdgeWeight 195 195_132 5 3
setEdgeWeight 96 96_69 2 3
setEdgeWeight 246 246_150 8 3
setEdgeWeight 141 141_66 2 3
setEdgeWeight 159 159_51 0 3
setEdgeWeight 264 264_258 5 4
setEdgeWeight 39 39_93 4 4
setEdgeWeight 48 48_108 4 3
setEdgeWeight 39 39_93 2 3
setEdgeWeight 69 69_96 9 4
setEdgeWeight 12 12_6 9 5
setEdgeWeight 144 144_279 1 3
setEdgeWeight 189 189_246 3 3
setEdgeWeight 258 258_264 0 3
setEdgeWeight 84 84_171 6 3
setEdgeWeight 243 243_204 6 3
setEdgeWeight 33 33_132 3 4
setEdgeWeight 204 204_63 1 3
setEdgeWeight 12 12_6 5 5
setEdgeWeight 108 108_48 5 5
setEdgeWeight 102 102_201 7 4
setEdgeWeight 282 282_288 2 3
setEdgeWeight 66 66_39 3 3
setEdgeWeight 246 246_189 2 3
setEdgeWeight 75 75_102 5 3
setEdgeWeight 234 234_288 0 3
setEdgeWeight 270 270_3 9 3
setEdgeWeight 294 294_144 3 3
setEdgeWeight 24 24_6 4 3
setEdgeWeight 273 273_105 2 9
setEdgeWeight 168 168_51 7 4
setEdgeWeight 207 207_45 1 3
setEdgeWeight 276 276_15 7 3
setEdgeWeight 108 108_48 1 3
setEdgeWeight 72 72_186 3 3
setEdgeWeight 96 96_165 7 3
setEdgeWeight 156 156_72 1 3
setEdgeWeight 27 27_15 6 3
setEdgeWeight 18 18_12 0 4
setEdgeWeight 81 81_18 4 3
setEdgeWeight 201 201_249 1 4
setEdgeWeight 75 75_72 8 3
setEdgeWeight 39 39_126 7 3
setEdgeWeight 201 201_102 8 3
setEdgeWeight 87 87_21 6 3
setEdgeWeight 12 12_6 3 3
setEdgeWeight 180 180_120 0 3
setEdgeWeight 168 168_51 6 3
setEdgeWeight 189 189_246 7 3
setEdgeWeight 171 171_84 6 3
setEdgeWeight 159 159_138 9 3
setEdgeWeight 174 174_216 7 4
setEdgeWeight 252 252_219 5 3
setEdgeWeight 219 219_252 3 3
setEdgeWeight 6 6_39 5 3
setEdgeWeight 252 252_219 0 4
setEdgeWeight 261 261_180 5 4
setEdgeWeight 99 99_144 9 5
setEdgeWeight 66 66_141 4 3
setEdgeWeight 123 123_27 5 3
setEdgeWeight 42 42_33 4 4
setEdgeWeight 273 273_105 2 4
setEdgeWeight 228 228_231 4 3
setEdgeWeight 288 288_234 0 5
setEdgeWeight 297 297_129 2 4
setEdgeWeight 42 42_33 6 4
setEdgeWeight 189 189_243 0 3
setEdgeWeight 141 141_120 3 3
setEdgeWeight 24 24_42 6 4
setEdgeWeight 153 153_174 6 3
setEdgeWeight 24 24_84 8 4
setEdgeWeight 30 30_24 9 3
setEdgeWeight 99 99_213 6 3
setEdgeWeight 198 198_42 6 3
setEdgeWeight 165 165_141 2 3
setEdgeWeight 3 3_6 8 4
setEdgeWeight 72 72_0 8 4
setEdgeWeight 282 282_273 9 3
setEdgeWeight 6 6_30 2 4
setEdgeWeight 264 264_258 9 4
setEdgeWeight 39 39_93 8 4
setEdgeWeight 132 132_195 0 4
setEdgeWeight 9 9_6 0 4
setEdgeWeight 249 249_192 0 4
setEdgeWeight 267 267_207 7 5
setEdgeWeight 60 60_189 7 5
setEdgeWeight 96 96_69 4 5
setEdgeWeight 117 117_78 2 3
setEdgeWeight 81 81_18 6 3
setEdgeWeight 144 144_57 7 3
setEdgeWeight 129 129_297 1 3
setEdgeWeight 189 189_243 3 3
setEdgeWeight 72 72_21 7 3
setEdgeWeight 171 171_84 7 3
setEdgeWeight 72 72_105 4 3
setEdgeWeight 174 174_111 4 3
setEdgeWeight 288 288_234 6 3
setEdgeWeight 75 75_72 2 5
setEdgeWeight 195 195_192 5 3
setEdgeWeight 168 168_144 7 3
setEdgeWeight 213 213_267 5 3
setEdgeWeight 279 279_72 2 5
setEdgeWeight 195 195_132 8 3
setEdgeWeight 285 285_126 1 3
setEdgeWeight 147 147_60 4 3
setEdgeWeight 108 108_48 3 3
setEdgeWeight 237 237_69 7 6
setEdgeWeight 234 234_180 2 5
setEdgeWeight 255 255_213 3 4
setEdgeWeight 255 255_123 6 7
setEdgeWeight 69 69_237 2 4
setEdgeWeight 42 42_198 1 3
setEdgeWeight 75 75_102 7 4
setEdgeWeight 132 132_33 7 7
setEdgeWeight 72 72_105 8 7
setEdgeWeight 126 126_54 2 7
setEdgeWeight 153 153_156 5 3
setEdgeWeight 123 123_255 1 4
setEdgeWeight 66 66_141 6 3
setEdgeWeight 87 87_24 9 3
setEdgeWeight 9 9_51 2 5
setEdgeWeight 162 162_66 4 3
setEdgeWeight 147 147_60 9 4
setEdgeWeight 213 213_255 2 3
setEdgeWeight 201 201_102 4 3
setEdgeWeight 9 9_51 8 3

getEdgeWeight Node1 Link Time
getEdgeWeight 99 99_84 44
getEdgeWeight 273 273_282 26
getEdgeWeight 153 153_114 25
getEdgeWeight 60 60_147 35
getEdgeWeight 189 189_60 24
getEdgeWeight 297 297_153 16
getEdgeWeight 138 138_276 12
getEdgeWeight 162 162_66 12
getEdgeWeight 180 180_150 20
getEdgeWeight 66 66_162 12
getEdgeWeight 156 156_72 10
getEdgeWeight 111 111_192 9
getEdgeWeight 54 54_57 11
getEdgeWeight 33 33_54 9
getEdgeWeight 183 183_285 10
getEdgeWeight 261 261_180 8
getEdgeWeight 195 195_132 19
getEdgeWeight 195 195_192 11
getEdgeWeight 108 108_48 8
getEdgeWeight 243 243_189 7
getEdgeWeight 210 210_270 10
getEdgeWeight 87 87_114 7
getEdgeWeight 39 39_12 5
getEdgeWeight 18 18_12 8
getEdgeWeight 24 24_87 5
getEdgeWeight 117 117_102 7
getEdgeWeight 189 189_60 7
getEdgeWeight 150 150_183 4
getEdgeWeight 90 90_63 5
getEdgeWeight 270 270_210 4
getEdgeWeight 183 183_150 4
getEdgeWeight 129 129_15 7
getEdgeWeight 189 189_60 6
getEdgeWeight 6 6_0 4
getEdgeWeight 192 192_249 8
getEdgeWeight 87 87_114 4
getEdgeWeight 0 0_6 4
getEdgeWeight 90 90_282 4
getEdgeWeight 60 60_0 6
getEdgeWeight 219 219_201 4
getEdgeWeight 87 87_114 4
getEdgeWeight 24 24_45 5
getEdgeWeight 258 258_15 5
getEdgeWeight 45 45_207 4
getEdgeWeight 9 9_0 4
getEdgeWeight 18 18_33 11
getEdgeWeight 33 33_15 5
getEdgeWeight 75 75_72 12
getEdgeWeight 141 141_120 5
getEdgeWeight 117 117_102 5
getEdgeWeight 228 228_75 8
getEdgeWeight 267 267_207 4
getEdgeWeight 75 75_102 4
getEdgeWeight 132 132_15 5
getEdgeWeight 174 174_216 6
getEdgeWeight 222 222_48 7
getEdgeWeight 150 150_180 7
getEdgeWeight 6 6_12 17
getEdgeWeight 240 240_72 38
getEdgeWeight 267 267_213 13
getEdgeWeight 201 201_249 5
getEdgeWeight 225 225_30 12
getEdgeWeight 192 192_93 10
getEdgeWeight 252 252_159 7
getEdgeWeight 15 15_78 8
getEdgeWeight 204 204_138 11
getEdgeWeight 255 255_123 5
getEdgeWeight 222 222_48 7
getEdgeWeight 72 72_75 13
getEdgeWeight 81 81_6 10
getEdgeWeight 189 189_243 6
getEdgeWeight 165 165_210 14
getEdgeWeight 96 96_165 7
getEdgeWeight 216 216_18 4
getEdgeWeight 162 162_66 6
getEdgeWeight 27 27_18 4
getEdgeWeight 93 93_39 4
getEdgeWeight 279 279_144 5
getEdgeWeight 36 36_183 4
getEdgeWeight 258 258_264 5
getEdgeWeight 36 36_66 4
getEdgeWeight 45 45_24 3
getEdgeWeight 276 276_138 3
getEdgeWeight 204 204_138 3
getEdgeWeight 273 273_291 5
getEdgeWeight 237 237_282 4
getEdgeWeight 120 120_114 3
getEdgeWeight 252 252_219 5
getEdgeWeight 165 165_96 5
getEdgeWeight 141 141_120 3
getEdgeWeight 252 252_159 5
getEdgeWeight 15 15_261 3
getEdgeWeight 144 144_99 3
getEdgeWeight 276 276_15 3
getEdgeWeight 48 48_33 3
getEdgeWeight 150 150_246 11
getEdgeWeight 249 249_192 5
getEdgeWeight 159 159_252 6
getEdgeWeight 180 180_234 6
getEdgeWeight 90 90_282 4
getEdgeWeight 75 75_102 4
getEdgeWeight 111 111_63 3
getEdgeWeight 207 207_267 7
getEdgeWeight 123 123_102 6
getEdgeWeight 48 48_222 4
getEdgeWeight 42 42_24 6
getEdgeWeight 174 174_111 7
getEdgeWeight 159 159_252 7
getEdgeWeight 45 45_51 3
getEdgeWeight 72 72_279 4
getEdgeWeight 135 135_99 4
getEdgeWeight 132 132_33 4
getEdgeWeight 39 39_126 4
getEdgeWeight 60 60_189 5
getEdgeWeight 237 237_282 4
getEdgeWeight 45 45_207 4
getEdgeWeight 180 180_261 4
getEdgeWeight 210 210_270 4
getEdgeWeight 210 210_165 4
getEdgeWeight 48 48_108 8
getEdgeWeight 285 285_183 6
getEdgeWeight 60 60_189 4
getEdgeWeight 51 51_45 4
getEdgeWeight 273 273_291 3
getEdgeWeight 102 102_117 3
getEdgeWeight 291 291_273 3
getEdgeWeight 264 264_78 3
getEdgeWeight 51 51_45 6
getEdgeWeight 195 195_132 4
getEdgeWeight 123 123_102 2
getEdgeWeight 288 288_282 6
getEdgeWeight 231 231_228 4
getEdgeWeight 186 186_51 9
getEdgeWeight 105 105_72 3
getEdgeWeight 33 33_219 3
getEdgeWeight 234 234_0 3
getEdgeWeight 18 18_27 2
getEdgeWeight 267 267_213 3
getEdgeWeight 9 9_6 3
getEdgeWeight 111 111_198 3
getEdgeWeight 27 27_18 3
getEdgeWeight 237 237_3 3
getEdgeWeight 213 213_255 4
getEdgeWeight 273 273_291 6
getEdgeWeight 171 171_111 3
getEdgeWeight 123 123_27 3
getEdgeWeight 21 21_18 3
getEdgeWeight 183 183_150 3
getEdgeWeight 174 174_216 2
getEdgeWeight 75 75_102 3
getEdgeWeight 261 261_15 3
getEdgeWeight 279 279_144 4
getEdgeWeight 60 60_0 4
getEdgeWeight 198 198_42 4
getEdgeWeight 105 105_273 3
getEdgeWeight 3 3_12 4
getEdgeWeight 162 162_132 3
getEdgeWeight 114 114_39 4
getEdgeWeight 150 150_27 3
getEdgeWeight 150 150_183 5
getEdgeWeight 201 201_198 4
getEdgeWeight 240 240_72 5
getEdgeWeight 291 291_273 3
getEdgeWeight 186 186_72 3
getEdgeWeight 120 120_51 3
getEdgeWeight 231 231_201 2
getEdgeWeight 24 24_84 4
getEdgeWeight 294 294_285 5
getEdgeWeight 192 192_93 4
getEdgeWeight 81 81_6 3
getEdgeWeight 24 24_45 7
getEdgeWeight 231 231_228 4
getEdgeWeight 66 66_141 3
getEdgeWeight 258 258_15 4
getEdgeWeight 51 51_9 4
getEdgeWeight 135 135_99 4
getEdgeWeight 252 252_219 3
getEdgeWeight 183 183_150 4
getEdgeWeight 12 12_39 5
getEdgeWeight 159 159_138 4
getEdgeWeight 117 117_78 4
getEdgeWeight 261 261_15 3
getEdgeWeight 180 180_120 3
getEdgeWeight 123 123_255 5
getEdgeWeight 3 3_6 3
getEdgeWeight 0 0_60 3
getEdgeWeight 183 183_150 4
getEdgeWeight 6 6_30 4
getEdgeWeight 144 144_57 3
getEdgeWeight 138 138_123 3
getEdgeWeight 204 204_138 4
getEdgeWeight 279 279_72 5
getEdgeWeight 126 126_54 9
getEdgeWeight 264 264_78 3
getEdgeWeight 153 153_297 3
getEdgeWeight 249 249_192 4
