countInDegree Node Time
setEdgeWeight 15 15_0 1 3
setEdgeWeight 9 9_24 0 3
setEdgeWeight 15 15_0 5 3
setEdgeWeight 6 6_12 7 2
setEdgeWeight 3 3_27 0 2
setEdgeWeight 24 24_6 3 2
setEdgeWeight 15 15_0 0 2
setEdgeWeight 24 24_6 2 3
setEdgeWeight 9 9_27 9 2
setEdgeWeight 21 21_0 5 3
setEdgeWeight 24 24_9 8 4
setEdgeWeight 27 27_9 1 3
setEdgeWeight 12 12_15 0 3
setEdgeWeight 24 24_6 6 3
setEdgeWeight 6 6_9 4 3
setEdgeWeight 24 24_9 9 2
setEdgeWeight 12 12_6 9 3
setEdgeWeight 27 27_12 0 4
setEdgeWeight 18 18_15 1 3
setEdgeWeight 21 21_3 5 4
setEdgeWeight 6 6_24 7 3
setEdgeWeight 9 9_0 6 3
setEdgeWeight 0 0_15 6 2
setEdgeWeight 18 18_15 7 2
setEdgeWeight 18 18_3 8 3
setEdgeWeight 6 6_12 7 4
setEdgeWeight 12 12_3 2 3
setEdgeWeight 15 15_0 1 3
setEdgeWeight 24 24_6 9 4
setEdgeWeight 9 9_24 7 4
setEdgeWeight 3 3_21 1 2
setEdgeWeight 6 6_0 5 3
setEdgeWeight 27 27_12 9 3
setEdgeWeight 12 12_3 4 2
setEdgeWeight 15 15_12 3 3
setEdgeWeight 9 9_0 1 2
setEdgeWeight 18 18_15 7 2
setEdgeWeight 21 21_3 4 2
setEdgeWeight 27 27_12 9 3
setEdgeWeight 6 6_9 1 2
setEdgeWeight 3 3_18 6 3
setEdgeWeight 21 21_18 2 2
setEdgeWeight 21 21_18 1 2
setEdgeWeight 18 18_3 7 3
setEdgeWeight 21 21_0 1 3
setEdgeWeight 27 27_9 5 2
setEdgeWeight 6 6_9 1 2
setEdgeWeight 15 15_0 5 2
setEdgeWeight 24 24_9 8 2
setEdgeWeight 27 27_0 1 2
setEdgeWeight 15 15_12 5 2
setEdgeWeight 9 9_27 1 2
setEdgeWeight 27 27_3 3 2
setEdgeWeight 3 3_18 4 2
setEdgeWeight 27 27_12 7 3
setEdgeWeight 27 27_0 0 2
setEdgeWeight 21 21_0 6 2
setEdgeWeight 27 27_9 3 2
setEdgeWeight 6 6_24 7 2
setEdgeWeight 18 18_15 4 2
setEdgeWeight 6 6_0 5 2
setEdgeWeight 9 9_0 0 2
setEdgeWeight 27 27_12 9 3
setEdgeWeight 24 24_6 2 2
setEdgeWeight 21 21_0 8 3
setEdgeWeight 15 15_12 7 3
setEdgeWeight 21 21_0 0 2
setEdgeWeight 9 9_0 1 2
setEdgeWeight 3 3_6 0 2
setEdgeWeight 18 18_21 8 2
setEdgeWeight 18 18_21 4 2
setEdgeWeight 9 9_27 7 3
setEdgeWeight 0 0_12 7 2
setEdgeWeight 21 21_18 6 2
setEdgeWeight 9 9_6 1 2
setEdgeWeight 9 9_6 8 2
setEdgeWeight 21 21_0 8 2
setEdgeWeight 18 18_3 3 2
setEdgeWeight 12 12_15 9 3
setEdgeWeight 0 0_9 7 2
setEdgeWeight 18 18_21 0 2
setEdgeWeight 24 24_6 6 2
setEdgeWeight 3 3_12 3 2
setEdgeWeight 3 3_21 0 2
setEdgeWeight 9 9_27 9 2
setEdgeWeight 9 9_0 9 2
setEdgeWeight 0 0_6 1 2
setEdgeWeight 3 3_21 0 2
setEdgeWeight 24 24_9 6 2
setEdgeWeight 27 27_0 8 3
setEdgeWeight 6 6_24 9 3
setEdgeWeight 6 6_12 2 3
setEdgeWeight 3 3_18 8 3
setEdgeWeight 0 0_6 4 4
setEdgeWeight 21 21_0 5 3
setEdgeWeight 9 9_0 7 2
setEdgeWeight 6 6_12 8 2
setEdgeWeight 12 12_3 1 2
setEdgeWeight 27 27_3 5 3
setEdgeWeight 6 6_0 9 2
setEdgeWeight 6 6_24 0 3
setEdgeWeight 0 0_12 7 3
setEdgeWeight 6 6_0 0 2
setEdgeWeight 24 24_9 5 2
setEdgeWeight 18 18_15 1 3
setEdgeWeight 15 15_12 7 3
setEdgeWeight 15 15_0 0 3
setEdgeWeight 15 15_18 6 2
setEdgeWeight 3 3_6 6 2
setEdgeWeight 24 24_9 8 2
setEdgeWeight 21 21_3 0 2
setEdgeWeight 6 6_9 0 2
setEdgeWeight 3 3_21 2 2
setEdgeWeight 27 27_12 6 3
setEdgeWeight 18 18_3 2 2
setEdgeWeight 0 0_12 3 2
setEdgeWeight 15 15_12 7 2
setEdgeWeight 6 6_3 0 2
setEdgeWeight 9 9_0 4 2
setEdgeWeight 3 3_12 7 2
setEdgeWeight 15 15_0 6 2
setEdgeWeight 24 24_6 5 2
setEdgeWeight 6 6_24 6 2
setEdgeWeight 15 15_0 9 2
setEdgeWeight 3 3_21 0 2
setEdgeWeight 18 18_21 9 2
setEdgeWeight 21 21_0 9 2
setEdgeWeight 15 15_12 5 2
setEdgeWeight 18 18_3 4 3
setEdgeWeight 24 24_6 0 3
setEdgeWeight 18 18_21 6 4
setEdgeWeight 15 15_18 4 2
setEdgeWeight 27 27_3 9 2
setEdgeWeight 3 3_6 4 2
setEdgeWeight 12 12_3 2 2
setEdgeWeight 15 15_18 0 3
setEdgeWeight 18 18_21 7 3
setEdgeWeight 12 12_6 9 3
setEdgeWeight 24 24_6 8 3
setEdgeWeight 3 3_21 4 3
setEdgeWeight 9 9_6 7 3
setEdgeWeight 18 18_3 1 3
setEdgeWeight 3 3_18 8 2
setEdgeWeight 0 0_12 5 3
setEdgeWeight 15 15_12 7 3
setEdgeWeight 6 6_24 4 4
setEdgeWeight 24 24_9 9 4
setEdgeWeight 3 3_12 7 2
setEdgeWeight 24 24_6 3 3
setEdgeWeight 9 9_27 6 2
setEdgeWeight 0 0_21 1 2
setEdgeWeight 21 21_18 4 2
setEdgeWeight 24 24_6 1 2
setEdgeWeight 6 6_12 6 2
setEdgeWeight 18 18_15 5 2
setEdgeWeight 0 0_9 1 2
setEdgeWeight 3 3_21 1 4
setEdgeWeight 21 21_0 6 3
setEdgeWeight 24 24_6 6 3
setEdgeWeight 0 0_21 7 3
setEdgeWeight 27 27_9 5 3
setEdgeWeight 21 21_3 4 4
setEdgeWeight 27 27_0 3 2
setEdgeWeight 27 27_9 3 2
setEdgeWeight 27 27_12 3 2
setEdgeWeight 21 21_3 0 2
setEdgeWeight 21 21_0 2 2
setEdgeWeight 24 24_9 5 3
setEdgeWeight 9 9_6 4 2
setEdgeWeight 0 0_9 3 2
setEdgeWeight 15 15_0 8 4
setEdgeWeight 12 12_6 0 3
setEdgeWeight 3 3_12 6 3
setEdgeWeight 0 0_6 3 2
setEdgeWeight 0 0_27 5 2
setEdgeWeight 15 15_18 4 3
setEdgeWeight 3 3_6 3 2
setEdgeWeight 18 18_21 3 2
setEdgeWeight 21 21_3 2 2
setEdgeWeight 3 3_18 6 2
setEdgeWeight 27 27_3 8 2
setEdgeWeight 6 6_3 9 2
setEdgeWeight 6 6_9 8 2
setEdgeWeight 0 0_21 6 3
setEdgeWeight 24 24_6 4 1
setEdgeWeight 12 12_3 3 2
setEdgeWeight 27 27_12 8 2
setEdgeWeight 0 0_27 1 2
setEdgeWeight 24 24_6 2 3
setEdgeWeight 27 27_9 6 2
setEdgeWeight 6 6_9 4 2
setEdgeWeight 0 0_21 6 2
setEdgeWeight 15 15_0 9 2
setEdgeWeight 24 24_9 4 2
setEdgeWeight 9 9_6 3 2
setEdgeWeight 0 0_9 2 3
setEdgeWeight 24 24_9 6 2
setEdgeWeight 9 9_27 9 1

getEdgeWeight Node1 Link Time
getEdgeWeight 12 12_3 32
getEdgeWeight 15 15_12 21
getEdgeWeight 3 3_12 16
getEdgeWeight 24 24_9 15
getEdgeWeight 6 6_3 13
getEdgeWeight 3 3_27 13
getEdgeWeight 9 9_27 13
getEdgeWeight 27 27_3 12
getEdgeWeight 3 3_27 10
getEdgeWeight 9 9_24 10
getEdgeWeight 27 27_3 10
getEdgeWeight 15 15_12 8
getEdgeWeight 12 12_6 8
getEdgeWeight 15 15_0 8
getEdgeWeight 27 27_12 8
getEdgeWeight 9 9_27 8
getEdgeWeight 6 6_24 8
getEdgeWeight 15 15_18 8
getEdgeWeight 9 9_27 7
getEdgeWeight 12 12_15 7
getEdgeWeight 0 0_15 7
getEdgeWeight 0 0_27 7
getEdgeWeight 6 6_12 7
getEdgeWeight 18 18_15 6
getEdgeWeight 9 9_0 6
getEdgeWeight 18 18_15 8
getEdgeWeight 9 9_0 7
getEdgeWeight 6 6_0 8
getEdgeWeight 6 6_9 6
getEdgeWeight 27 27_9 6
getEdgeWeight 6 6_24 6
getEdgeWeight 9 9_0 7
getEdgeWeight 18 18_21 7
getEdgeWeight 9 9_24 6
getEdgeWeight 12 12_27 5
getEdgeWeight 3 3_6 6
getEdgeWeight 6 6_0 6
getEdgeWeight 3 3_12 5
getEdgeWeight 18 18_15 6
getEdgeWeight 18 18_3 6
getEdgeWeight 21 21_3 5
getEdgeWeight 15 15_18 5
getEdgeWeight 24 24_9 6
getEdgeWeight 9 9_27 6
getEdgeWeight 0 0_6 4
getEdgeWeight 9 9_0 6
getEdgeWeight 21 21_0 5
getEdgeWeight 27 27_9 6
getEdgeWeight 9 9_0 6
getEdgeWeight 15 15_12 5
getEdgeWeight 9 9_24 5
getEdgeWeight 6 6_3 5
getEdgeWeight 21 21_3 6
getEdgeWeight 21 21_0 5
getEdgeWeight 12 12_3 6
getEdgeWeight 27 27_0 5
getEdgeWeight 15 15_18 6
getEdgeWeight 6 6_9 5
getEdgeWeight 15 15_18 6
getEdgeWeight 18 18_15 5
getEdgeWeight 0 0_6 6
getEdgeWeight 18 18_21 5
getEdgeWeight 18 18_15 5
getEdgeWeight 6 6_0 5
getEdgeWeight 27 27_0 4
getEdgeWeight 9 9_0 6
getEdgeWeight 3 3_6 5
getEdgeWeight 6 6_24 6
getEdgeWeight 0 0_21 6
getEdgeWeight 15 15_12 6
getEdgeWeight 24 24_9 6
getEdgeWeight 6 6_12 6
getEdgeWeight 24 24_9 5
getEdgeWeight 0 0_6 6
getEdgeWeight 12 12_3 7
getEdgeWeight 24 24_9 21
getEdgeWeight 12 12_15 6
getEdgeWeight 3 3_21 6
getEdgeWeight 9 9_27 6
getEdgeWeight 9 9_6 6
getEdgeWeight 6 6_0 6
getEdgeWeight 21 21_18 7
getEdgeWeight 6 6_3 5
getEdgeWeight 15 15_0 5
getEdgeWeight 15 15_18 5
getEdgeWeight 21 21_18 7
getEdgeWeight 6 6_3 5
getEdgeWeight 24 24_6 5
getEdgeWeight 27 27_9 5
getEdgeWeight 0 0_27 6
getEdgeWeight 27 27_3 6
getEdgeWeight 6 6_9 5
getEdgeWeight 18 18_15 5
getEdgeWeight 21 21_18 6
getEdgeWeight 9 9_27 5
getEdgeWeight 0 0_6 6
getEdgeWeight 21 21_0 6
getEdgeWeight 18 18_21 5
getEdgeWeight 12 12_0 5
getEdgeWeight 27 27_3 5
getEdgeWeight 27 27_0 5
getEdgeWeight 9 9_24 5
getEdgeWeight 9 9_27 6
getEdgeWeight 12 12_6 5
getEdgeWeight 6 6_12 6
getEdgeWeight 21 21_3 5
getEdgeWeight 15 15_0 5
getEdgeWeight 3 3_27 5
getEdgeWeight 27 27_9 5
getEdgeWeight 0 0_6 3
getEdgeWeight 12 12_27 4
getEdgeWeight 24 24_6 5
getEdgeWeight 21 21_3 5
getEdgeWeight 15 15_12 5
getEdgeWeight 12 12_15 4
getEdgeWeight 0 0_9 5
getEdgeWeight 9 9_0 5
getEdgeWeight 18 18_21 4
getEdgeWeight 9 9_24 5
getEdgeWeight 3 3_12 5
getEdgeWeight 21 21_0 4
getEdgeWeight 24 24_9 5
getEdgeWeight 18 18_15 4
getEdgeWeight 0 0_12 4
getEdgeWeight 3 3_21 5
getEdgeWeight 24 24_9 5
getEdgeWeight 27 27_0 5
getEdgeWeight 0 0_21 7
getEdgeWeight 15 15_12 5
getEdgeWeight 15 15_18 4
getEdgeWeight 9 9_0 4
getEdgeWeight 15 15_0 5
getEdgeWeight 9 9_0 4
getEdgeWeight 15 15_0 4
getEdgeWeight 18 18_15 4
getEdgeWeight 21 21_18 5
getEdgeWeight 15 15_18 6
getEdgeWeight 21 21_0 4
getEdgeWeight 9 9_24 5
getEdgeWeight 15 15_12 5
getEdgeWeight 21 21_3 4
getEdgeWeight 0 0_15 4
getEdgeWeight 18 18_15 5
getEdgeWeight 24 24_6 4
getEdgeWeight 3 3_27 4
getEdgeWeight 24 24_9 4
getEdgeWeight 18 18_3 4
getEdgeWeight 27 27_3 4
getEdgeWeight 3 3_6 4
getEdgeWeight 12 12_27 5
getEdgeWeight 15 15_18 5
getEdgeWeight 12 12_27 4
getEdgeWeight 24 24_6 5
getEdgeWeight 27 27_9 5
getEdgeWeight 21 21_3 4
getEdgeWeight 18 18_15 4
getEdgeWeight 24 24_6 4
getEdgeWeight 9 9_6 5
getEdgeWeight 0 0_15 4
getEdgeWeight 15 15_18 4
getEdgeWeight 0 0_12 5
getEdgeWeight 15 15_12 4
getEdgeWeight 6 6_0 4
getEdgeWeight 0 0_12 4
getEdgeWeight 6 6_12 4
getEdgeWeight 27 27_3 4
getEdgeWeight 24 24_6 4
getEdgeWeight 18 18_3 4
getEdgeWeight 6 6_9 4
getEdgeWeight 21 21_18 5
getEdgeWeight 6 6_0 4
getEdgeWeight 24 24_6 5
getEdgeWeight 6 6_9 4
getEdgeWeight 12 12_15 5
getEdgeWeight 24 24_6 5
getEdgeWeight 24 24_9 4
getEdgeWeight 27 27_0 5
getEdgeWeight 12 12_6 5
getEdgeWeight 18 18_21 5
getEdgeWeight 15 15_18 5
getEdgeWeight 3 3_18 6
getEdgeWeight 27 27_12 5
getEdgeWeight 0 0_9 4
getEdgeWeight 27 27_0 4
getEdgeWeight 27 27_12 5
getEdgeWeight 3 3_27 4
getEdgeWeight 3 3_21 4
getEdgeWeight 27 27_9 4
getEdgeWeight 21 21_18 4
getEdgeWeight 15 15_0 5
getEdgeWeight 24 24_9 5
getEdgeWeight 9 9_0 3
getEdgeWeight 18 18_21 5
getEdgeWeight 6 6_24 4
getEdgeWeight 18 18_3 4
getEdgeWeight 24 24_9 4
getEdgeWeight 21 21_0 4
getEdgeWeight 27 27_9 4
getEdgeWeight 15 15_12 4
getEdgeWeight 15 15_0 4
getEdgeWeight 0 0_9 4
getEdgeWeight 15 15_18 4
getEdgeWeight 24 24_6 4
getEdgeWeight 6 6_24 4
getEdgeWeight 27 27_3 5
getEdgeWeight 3 3_6 4
getEdgeWeight 12 12_3 4
getEdgeWeight 3 3_6 4
getEdgeWeight 9 9_0 4
getEdgeWeight 21 21_0 6
getEdgeWeight 15 15_12 5
getEdgeWeight 0 0_9 2
getEdgeWeight 9 9_0 2
getEdgeWeight 3 3_6 4
getEdgeWeight 9 9_0 4
getEdgeWeight 9 9_6 3
getEdgeWeight 15 15_12 3
getEdgeWeight 3 3_21 2
getEdgeWeight 9 9_6 3
getEdgeWeight 27 27_0 3
getEdgeWeight 9 9_24 2
getEdgeWeight 6 6_0 2
getEdgeWeight 24 24_6 2
getEdgeWeight 27 27_12 4
getEdgeWeight 18 18_21 3
getEdgeWeight 21 21_0 3
getEdgeWeight 0 0_15 2
getEdgeWeight 6 6_9 4
getEdgeWeight 18 18_15 4
getEdgeWeight 9 9_6 4
getEdgeWeight 18 18_3 3
getEdgeWeight 9 9_24 3
getEdgeWeight 21 21_3 3
getEdgeWeight 0 0_15 2
getEdgeWeight 24 24_9 3
getEdgeWeight 18 18_15 3
getEdgeWeight 24 24_9 3
getEdgeWeight 21 21_3 3
getEdgeWeight 24 24_6 3
getEdgeWeight 12 12_6 4
getEdgeWeight 9 9_27 4
getEdgeWeight 24 24_9 3
getEdgeWeight 27 27_3 4
getEdgeWeight 18 18_15 3
getEdgeWeight 0 0_27 5
getEdgeWeight 15 15_12 2
getEdgeWeight 6 6_3 2
getEdgeWeight 3 3_12 3
getEdgeWeight 27 27_0 2
getEdgeWeight 9 9_0 4
getEdgeWeight 6 6_0 2
getEdgeWeight 18 18_15 2
getEdgeWeight 21 21_0 3
getEdgeWeight 6 6_3 3
getEdgeWeight 21 21_0 2
getEdgeWeight 21 21_3 8
getEdgeWeight 21 21_3 4
getEdgeWeight 15 15_18 2
getEdgeWeight 27 27_9 3
getEdgeWeight 9 9_0 3
getEdgeWeight 9 9_27 3
getEdgeWeight 0 0_27 3
getEdgeWeight 0 0_9 2
getEdgeWeight 24 24_9 2
getEdgeWeight 24 24_9 2
getEdgeWeight 15 15_18 2
getEdgeWeight 6 6_0 4
getEdgeWeight 9 9_24 2
getEdgeWeight 6 6_9 2
getEdgeWeight 3 3_18 2
getEdgeWeight 0 0_21 2
getEdgeWeight 0 0_21 3
getEdgeWeight 24 24_9 2
getEdgeWeight 24 24_9 3
getEdgeWeight 6 6_12 2
getEdgeWeight 27 27_3 4
getEdgeWeight 3 3_6 4
getEdgeWeight 24 24_9 4
getEdgeWeight 3 3_18 3
getEdgeWeight 9 9_27 4
getEdgeWeight 27 27_3 3
getEdgeWeight 27 27_3 5
getEdgeWeight 27 27_9 3
getEdgeWeight 15 15_0 3
getEdgeWeight 18 18_3 3
getEdgeWeight 9 9_27 3
getEdgeWeight 9 9_24 4
getEdgeWeight 21 21_3 4
getEdgeWeight 12 12_0 6
getEdgeWeight 3 3_12 4
getEdgeWeight 24 24_9 4
getEdgeWeight 0 0_6 3
getEdgeWeight 6 6_24 3
getEdgeWeight 15 15_12 3
getEdgeWeight 27 27_12 2
getEdgeWeight 15 15_12 3
getEdgeWeight 3 3_21 2
getEdgeWeight 18 18_15 3
getEdgeWeight 6 6_0 4
getEdgeWeight 27 27_12 3
getEdgeWeight 27 27_9 3
getEdgeWeight 15 15_12 2
getEdgeWeight 18 18_21 2
getEdgeWeight 24 24_6 3
getEdgeWeight 15 15_0 3
getEdgeWeight 12 12_0 4
getEdgeWeight 6 6_0 2
getEdgeWeight 9 9_24 3
getEdgeWeight 18 18_3 3
getEdgeWeight 27 27_0 3
getEdgeWeight 15 15_12 4
getEdgeWeight 24 24_9 4
getEdgeWeight 27 27_12 4
getEdgeWeight 21 21_18 4
getEdgeWeight 12 12_27 4
getEdgeWeight 18 18_3 4
getEdgeWeight 18 18_3 3
getEdgeWeight 3 3_27 3
getEdgeWeight 24 24_6 3
getEdgeWeight 6 6_0 4
getEdgeWeight 21 21_18 4
getEdgeWeight 3 3_21 4
getEdgeWeight 21 21_0 3
getEdgeWeight 3 3_18 4
getEdgeWeight 18 18_3 4
getEdgeWeight 6 6_12 3
getEdgeWeight 6 6_24 4
getEdgeWeight 18 18_15 3
getEdgeWeight 12 12_15 4
getEdgeWeight 3 3_21 3
getEdgeWeight 27 27_9 4
getEdgeWeight 0 0_21 4
getEdgeWeight 15 15_0 4
getEdgeWeight 6 6_0 3
getEdgeWeight 15 15_0 3
getEdgeWeight 12 12_15 3
getEdgeWeight 9 9_6 4
getEdgeWeight 24 24_6 3
getEdgeWeight 27 27_3 3
getEdgeWeight 9 9_24 2
getEdgeWeight 6 6_9 2
getEdgeWeight 9 9_24 4
getEdgeWeight 24 24_6 4
getEdgeWeight 21 21_18 3
getEdgeWeight 12 12_0 4
getEdgeWeight 3 3_6 3
getEdgeWeight 0 0_21 4
getEdgeWeight 12 12_6 3
getEdgeWeight 3 3_6 3
getEdgeWeight 0 0_9 3
getEdgeWeight 6 6_24 3
getEdgeWeight 27 27_3 4
getEdgeWeight 6 6_9 4
getEdgeWeight 0 0_9 2
getEdgeWeight 12 12_3 3
getEdgeWeight 15 15_12 2
getEdgeWeight 27 27_0 3
getEdgeWeight 15 15_0 3
getEdgeWeight 6 6_3 3
getEdgeWeight 12 12_6 3
getEdgeWeight 15 15_18 3
getEdgeWeight 24 24_6 4
getEdgeWeight 6 6_12 3
getEdgeWeight 18 18_15 3
getEdgeWeight 27 27_0 2
getEdgeWeight 9 9_27 2
getEdgeWeight 0 0_15 2
getEdgeWeight 18 18_3 2
getEdgeWeight 0 0_6 4
getEdgeWeight 0 0_21 3
getEdgeWeight 15 15_0 3
getEdgeWeight 24 24_6 3
getEdgeWeight 6 6_12 3
getEdgeWeight 27 27_9 4
getEdgeWeight 3 3_27 4
getEdgeWeight 27 27_0 4
getEdgeWeight 27 27_12 3
getEdgeWeight 3 3_18 4
getEdgeWeight 15 15_12 4
getEdgeWeight 15 15_12 3
getEdgeWeight 9 9_27 4
getEdgeWeight 21 21_18 2
getEdgeWeight 6 6_9 2
getEdgeWeight 0 0_9 3
getEdgeWeight 21 21_3 3
getEdgeWeight 9 9_24 3
getEdgeWeight 12 12_27 2
getEdgeWeight 15 15_18 2
getEdgeWeight 0 0_6 2
getEdgeWeight 9 9_6 2
getEdgeWeight 12 12_0 3
getEdgeWeight 9 9_24 3
getEdgeWeight 15 15_18 2
getEdgeWeight 18 18_15 3
getEdgeWeight 18 18_15 4
getEdgeWeight 24 24_9 4
getEdgeWeight 0 0_21 4
getEdgeWeight 3 3_18 2
getEdgeWeight 18 18_3 3
getEdgeWeight 12 12_27 3
getEdgeWeight 24 24_9 2
getEdgeWeight 24 24_9 2
getEdgeWeight 0 0_6 3
getEdgeWeight 15 15_0 2
getEdgeWeight 3 3_12 3
getEdgeWeight 21 21_18 3
getEdgeWeight 18 18_21 4
getEdgeWeight 24 24_9 3
getEdgeWeight 12 12_15 3
getEdgeWeight 12 12_6 2
getEdgeWeight 15 15_0 4
getEdgeWeight 0 0_9 2
getEdgeWeight 9 9_27 3
getEdgeWeight 9 9_6 3
getEdgeWeight 27 27_3 2
getEdgeWeight 18 18_21 3
getEdgeWeight 6 6_9 4
getEdgeWeight 9 9_24 3
getEdgeWeight 9 9_6 4
getEdgeWeight 12 12_27 6
getEdgeWeight 0 0_21 3
getEdgeWeight 21 21_3 3
getEdgeWeight 21 21_18 4
getEdgeWeight 15 15_12 2
getEdgeWeight 21 21_0 2
getEdgeWeight 3 3_18 3
getEdgeWeight 6 6_3 4
getEdgeWeight 12 12_0 3
getEdgeWeight 0 0_12 3
getEdgeWeight 18 18_15 4
getEdgeWeight 9 9_0 3
getEdgeWeight 15 15_18 3
getEdgeWeight 18 18_21 3
getEdgeWeight 9 9_6 4
getEdgeWeight 0 0_27 3
getEdgeWeight 12 12_0 3
getEdgeWeight 9 9_6 3
getEdgeWeight 6 6_3 2
getEdgeWeight 24 24_9 3
getEdgeWeight 3 3_6 3
getEdgeWeight 3 3_12 4
getEdgeWeight 24 24_9 3
getEdgeWeight 12 12_27 2
getEdgeWeight 0 0_21 3
getEdgeWeight 27 27_3 3
getEdgeWeight 15 15_12 3
getEdgeWeight 3 3_21 3
getEdgeWeight 0 0_12 4
getEdgeWeight 9 9_0 3
getEdgeWeight 15 15_18 2
getEdgeWeight 15 15_0 4
getEdgeWeight 27 27_12 3
getEdgeWeight 27 27_12 3
getEdgeWeight 3 3_12 3
getEdgeWeight 9 9_27 3
getEdgeWeight 0 0_12 3
getEdgeWeight 0 0_6 3
getEdgeWeight 3 3_27 3
getEdgeWeight 9 9_24 3
getEdgeWeight 18 18_15 3
getEdgeWeight 24 24_9 3
getEdgeWeight 3 3_6 3
getEdgeWeight 0 0_12 3
getEdgeWeight 3 3_12 3
getEdgeWeight 9 9_27 3
getEdgeWeight 24 24_6 3
getEdgeWeight 12 12_3 3
getEdgeWeight 27 27_0 3
getEdgeWeight 9 9_0 3
getEdgeWeight 24 24_6 3
getEdgeWeight 18 18_3 4
getEdgeWeight 27 27_0 3
getEdgeWeight 27 27_12 3
getEdgeWeight 18 18_21 4
getEdgeWeight 24 24_9 3
getEdgeWeight 15 15_0 4
getEdgeWeight 24 24_9 4
getEdgeWeight 15 15_18 4
getEdgeWeight 27 27_0 3
getEdgeWeight 12 12_15 3
getEdgeWeight 24 24_9 3
getEdgeWeight 27 27_0 3
getEdgeWeight 21 21_0 2
getEdgeWeight 24 24_9 2
getEdgeWeight 27 27_12 2
getEdgeWeight 15 15_0 2
getEdgeWeight 12 12_0 2
getEdgeWeight 18 18_15 2
getEdgeWeight 6 6_24 2
getEdgeWeight 6 6_0 2
getEdgeWeight 12 12_27 2
getEdgeWeight 0 0_9 2
getEdgeWeight 15 15_0 3
getEdgeWeight 15 15_0 3
getEdgeWeight 6 6_9 2
getEdgeWeight 12 12_6 1
getEdgeWeight 3 3_18 3
getEdgeWeight 3 3_21 3
getEdgeWeight 9 9_0 2
getEdgeWeight 6 6_9 2
getEdgeWeight 18 18_21 3
getEdgeWeight 9 9_27 2
getEdgeWeight 0 0_6 2
getEdgeWeight 27 27_12 3
getEdgeWeight 3 3_18 2
getEdgeWeight 24 24_6 3
getEdgeWeight 24 24_9 2
getEdgeWeight 3 3_12 2
getEdgeWeight 27 27_12 2
getEdgeWeight 18 18_3 2
getEdgeWeight 21 21_3 1
getEdgeWeight 9 9_27 4
getEdgeWeight 3 3_27 4
getEdgeWeight 6 6_0 2
getEdgeWeight 18 18_15 2
getEdgeWeight 0 0_15 1
getEdgeWeight 0 0_27 2
getEdgeWeight 27 27_0 3
getEdgeWeight 12 12_6 2
getEdgeWeight 21 21_18 2
getEdgeWeight 0 0_6 1
getEdgeWeight 24 24_9 2
getEdgeWeight 12 12_6 2
getEdgeWeight 15 15_12 2
getEdgeWeight 18 18_15 2
getEdgeWeight 15 15_18 2
getEdgeWeight 3 3_21 2
getEdgeWeight 9 9_27 2
getEdgeWeight 9 9_6 2
getEdgeWeight 21 21_3 2
getEdgeWeight 6 6_12 3
getEdgeWeight 18 18_15 2
getEdgeWeight 21 21_3 2
getEdgeWeight 24 24_6 3
getEdgeWeight 12 12_0 3
getEdgeWeight 27 27_0 3
getEdgeWeight 12 12_27 3
getEdgeWeight 0 0_21 3
getEdgeWeight 6 6_24 3
getEdgeWeight 0 0_9 3
getEdgeWeight 24 24_6 4
getEdgeWeight 15 15_18 3
getEdgeWeight 15 15_18 4
getEdgeWeight 9 9_24 3
getEdgeWeight 18 18_3 3
getEdgeWeight 12 12_27 3
getEdgeWeight 21 21_3 2
getEdgeWeight 21 21_18 4
getEdgeWeight 3 3_12 2
getEdgeWeight 27 27_0 2
getEdgeWeight 27 27_9 3
getEdgeWeight 27 27_3 3
getEdgeWeight 3 3_18 3
getEdgeWeight 0 0_21 2
getEdgeWeight 6 6_0 2
getEdgeWeight 18 18_15 2
getEdgeWeight 12 12_3 1
getEdgeWeight 18 18_21 2
getEdgeWeight 24 24_9 2
getEdgeWeight 12 12_27 2
getEdgeWeight 9 9_6 2
getEdgeWeight 6 6_12 3
getEdgeWeight 24 24_9 3
getEdgeWeight 21 21_0 4
getEdgeWeight 15 15_0 3
getEdgeWeight 27 27_0 2
getEdgeWeight 12 12_6 3
getEdgeWeight 12 12_15 3
getEdgeWeight 18 18_3 2
getEdgeWeight 3 3_18 2
getEdgeWeight 3 3_21 3
getEdgeWeight 12 12_3 3
getEdgeWeight 12 12_6 3
getEdgeWeight 3 3_12 3
getEdgeWeight 0 0_27 3
getEdgeWeight 0 0_21 4
getEdgeWeight 9 9_27 3
getEdgeWeight 6 6_9 3
getEdgeWeight 3 3_21 3
getEdgeWeight 21 21_0 3
getEdgeWeight 24 24_6 2
getEdgeWeight 9 9_6 3
getEdgeWeight 9 9_27 3
getEdgeWeight 3 3_6 3
getEdgeWeight 6 6_0 3
getEdgeWeight 24 24_6 3
getEdgeWeight 21 21_3 3
getEdgeWeight 18 18_3 1
getEdgeWeight 24 24_9 3
getEdgeWeight 9 9_24 3
getEdgeWeight 0 0_15 3
getEdgeWeight 15 15_12 3
getEdgeWeight 9 9_0 3
getEdgeWeight 27 27_9 3
getEdgeWeight 18 18_3 3
getEdgeWeight 24 24_9 3
getEdgeWeight 24 24_6 3
getEdgeWeight 0 0_15 3
getEdgeWeight 6 6_9 2
getEdgeWeight 12 12_0 2
